name	realizable	ltl_model_build_time	model_build_time	composition_time	synthesis_time	diagnosis_time	alphabet_size	guarantees_count	assumptions_count	plant_states	plant_transitions	plant_controllable_transitions	minimization_states	minimization_transitions	minimization_controllable_transitions	search_method	diagnosis_steps
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_missing_assumption.fsp	false	0.008432	0.000408	0.000000	0.000000	0.018059	44	3	1	146	273	185	146	48	31	DD	6
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_missing_assumption.fsp	false	0.005750	0.000267	0.000000	0.000000	0.014428	44	3	1	146	273	185	146	48	31	DD	6
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_missing_assumption.fsp	false	0.006211	0.000285	0.000000	0.000000	0.016068	44	3	1	146	273	185	146	48	31	DD	6
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_missing_assumption.fsp	false	0.006854	0.000326	0.000000	0.000000	0.016908	44	3	1	146	273	185	146	48	31	DD	6
Running:/home/mariano/code/henos-automata/src/tests/genbuf_1_sndrs_no_automaton_missing_assumption.fsp	false	0.006762	0.000333	0.000000	0.000000	0.017882	44	3	1	146	273	185	146	48	31	DD	6
Running:/home/mariano/code/henos-automata/src/tests/genbuf_2_sndrs_no_automaton_missing_assumption.fsp	false	0.577371	0.022351	0.000000	0.000000	22.413303	76	4	1	7958	28706	22673	7958	1294	1043	DD	40
Running:/home/mariano/code/henos-automata/src/tests/genbuf_2_sndrs_no_automaton_missing_assumption.fsp	false	0.550431	0.022276	0.000000	0.000000	21.569079	76	4	1	7958	28706	22673	7958	1294	1043	DD	40
Running:/home/mariano/code/henos-automata/src/tests/genbuf_2_sndrs_no_automaton_missing_assumption.fsp	false	0.557987	0.021920	0.000000	0.000000	21.591605	76	4	1	7958	28706	22673	7958	1294	1043	DD	40
Running:/home/mariano/code/henos-automata/src/tests/genbuf_2_sndrs_no_automaton_missing_assumption.fsp	false	0.556759	0.021918	0.000000	0.000000	5.679091	76	4	1	7958	28706	22673	7958	610	477	DD	22
Running:/home/mariano/code/henos-automata/src/tests/genbuf_2_sndrs_no_automaton_missing_assumption.fsp	false	0.558400	0.022700	0.000000	0.000000	21.603810	76	4	1	7958	28706	22673	7958	1294	1043	DD	40
Running:/home/mariano/code/henos-automata/src/tests/genbuf_3_sndrs_no_automaton_missing_assumption.fsp	false	5.607017	0.625996	0.000000	0.000000	10339.184346	92	5	1	73366	528650	470313	73366	2539	2200	DD	120
